<m>4c.subs.hit.ptca.u.m.sg.a.prs.p3.m.sg</m>	noun, hitpa“el, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.hit.ptca.u.m.sg.a</m>	noun, hitpa“el, participle, unknown, masculine, singular, absolute
<m>4c.subs.hof.ptcp.u.f.pl.a</m>	noun, hof‘al, participle (passive), unknown, feminine, plural, absolute
<m>4c.subs.hof.ptcp.u.f.sg.a</m>	noun, hof‘al, participle (passive), unknown, feminine, singular, absolute
<m>4c.subs.hof.ptcp.u.m.pl.a</m>	noun, hof‘al, participle (passive), unknown, masculine, plural, absolute
<m>4c.subs.hof.ptcp.u.m.pl.c</m>	noun, hof‘al, participle (passive), unknown, masculine, plural, construct
<m>4c.subs.hof.ptcp.u.m.sg.a</m>	noun, hof‘al, participle (passive), unknown, masculine, singular, absolute
<m>4c.subs.hof.ptcp.u.m.sg.c</m>	noun, hof‘al, participle (passive), unknown, masculine, singular, construct
<m>4c.subs.hsht.ptca.u.m.sg.a</m>	noun, hishtaf‘al, participle, unknown, masculine, singular, absolute
<m>4c.subs.htpa.ptca.u.m.sg.a</m>	noun, hitpa“al, participle, unknown, masculine, singular, absolute
<m>4c.subs.htpe.infc.u.u.u.a</m>	noun, hitpe‘el, infinitive (construct), unknown, unknown, unknown, absolute
<m>4c.subs.m.du.a.prs.p1.u.pl</m>	noun, masculine, dual, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.m.du.a.prs.p2.f.sg</m>	noun, masculine, dual, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.m.du.a.prs.p2.m.pl</m>	noun, masculine, dual, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.m.du.a.prs.p2.m.sg</m>	noun, masculine, dual, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.m.du.a.prs.p3.f.pl</m>	noun, masculine, dual, absolute, pronominal suffix, third person, feminine, plural
<m>4c.subs.m.du.a.prs.p3.f.sg</m>	noun, masculine, dual, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.m.du.a.prs.p3.m.pl</m>	noun, masculine, dual, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.m.du.a.prs.p3.m.sg</m>	noun, masculine, dual, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.m.du.a</m>	noun, masculine, dual, absolute
<m>4c.subs.m.du.c</m>	noun, masculine, dual, construct
<m>4c.subs.m.pl.a.prs.p1.u.pl</m>	noun, masculine, plural, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.m.pl.a.prs.p1.u.sg</m>	noun, masculine, plural, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.m.pl.a.prs.p2.f.pl</m>	noun, masculine, plural, absolute, pronominal suffix, second person, feminine, plural
<m>4c.subs.m.pl.a.prs.p2.f.sg</m>	noun, masculine, plural, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.m.pl.a.prs.p2.m.pl</m>	noun, masculine, plural, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.m.pl.a.prs.p2.m.sg</m>	noun, masculine, plural, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.m.pl.a.prs.p3.f.pl</m>	noun, masculine, plural, absolute, pronominal suffix, third person, feminine, plural
<m>4c.subs.m.pl.a.prs.p3.f.sg</m>	noun, masculine, plural, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.m.pl.a.prs.p3.m.pl</m>	noun, masculine, plural, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.m.pl.a.prs.p3.m.sg</m>	noun, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.m.pl.a</m>	noun, masculine, plural, absolute
<m>4c.subs.m.pl.c</m>	noun, masculine, plural, construct
<m>4c.subs.m.pl.e</m>	noun, masculine, plural, emphatic
<m>4c.subs.m.sg.a.prs.p1.u.pl</m>	noun, masculine, singular, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.m.sg.a.prs.p1.u.sg</m>	noun, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.m.sg.a.prs.p2.f.pl</m>	noun, masculine, singular, absolute, pronominal suffix, second person, feminine, plural
<m>4c.subs.m.sg.a.prs.p2.f.sg</m>	noun, masculine, singular, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.m.sg.a.prs.p2.m.pl</m>	noun, masculine, singular, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.m.sg.a.prs.p2.m.sg</m>	noun, masculine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.m.sg.a.prs.p3.f.pl</m>	noun, masculine, singular, absolute, pronominal suffix, third person, feminine, plural
<m>4c.subs.m.sg.a.prs.p3.f.sg</m>	noun, masculine, singular, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.m.sg.a.prs.p3.m.pl</m>	noun, masculine, singular, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.m.sg.a.prs.p3.m.sg</m>	noun, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.m.sg.a</m>	noun, masculine, singular, absolute
<m>4c.subs.m.sg.c</m>	noun, masculine, singular, construct
<m>4c.subs.m.sg.e</m>	noun, masculine, singular, emphatic
<m>4c.subs.nif.ptca.u.f.pl.a.prs.p2.m.sg</m>	noun, nif‘al, participle, unknown, feminine, plural, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.nif.ptca.u.f.pl.a.prs.p3.m.sg</m>	noun, nif‘al, participle, unknown, feminine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.nif.ptca.u.f.pl.a</m>	noun, nif‘al, participle, unknown, feminine, plural, absolute
<m>4c.subs.nif.ptca.u.f.pl.c</m>	noun, nif‘al, participle, unknown, feminine, plural, construct
<m>4c.subs.nif.ptca.u.f.sg.a</m>	noun, nif‘al, participle, unknown, feminine, singular, absolute
<m>4c.subs.nif.ptca.u.f.sg.c</m>	noun, nif‘al, participle, unknown, feminine, singular, construct
<m>4c.subs.nif.ptca.u.m.pl.a.prs.p2.f.sg</m>	noun, nif‘al, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.nif.ptca.u.m.pl.a.prs.p3.f.sg</m>	noun, nif‘al, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.nif.ptca.u.m.pl.a.prs.p3.m.pl</m>	noun, nif‘al, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.nif.ptca.u.m.pl.a.prs.p3.m.sg</m>	noun, nif‘al, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.nif.ptca.u.m.pl.a</m>	noun, nif‘al, participle, unknown, masculine, plural, absolute
<m>4c.subs.nif.ptca.u.m.pl.c</m>	noun, nif‘al, participle, unknown, masculine, plural, construct
<m>4c.subs.nif.ptca.u.m.sg.a.prs.p2.m.pl</m>	noun, nif‘al, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.nif.ptca.u.m.sg.a.prs.p2.m.sg</m>	noun, nif‘al, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.nif.ptca.u.m.sg.a.prs.p3.m.sg</m>	noun, nif‘al, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.nif.ptca.u.m.sg.a</m>	noun, nif‘al, participle, unknown, masculine, singular, absolute
<m>4c.subs.nif.ptca.u.m.sg.c</m>	noun, nif‘al, participle, unknown, masculine, singular, construct
<m>4c.subs.pael.ptcp.u.f.pl.e</m>	noun, pa“el, participle (passive), unknown, feminine, plural, emphatic
<m>4c.subs.peal.infc.u.u.u.a.prs.p3.f.sg</m>	noun, pe‘al, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.peal.ptca.u.m.pl.a.prs.p2.m.sg</m>	noun, pe‘al, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.peal.ptca.u.m.pl.a.prs.p3.m.sg</m>	noun, pe‘al, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.peal.ptca.u.m.pl.a</m>	noun, pe‘al, participle, unknown, masculine, plural, absolute
<m>4c.subs.peal.ptca.u.m.pl.c</m>	noun, pe‘al, participle, unknown, masculine, plural, construct
<m>4c.subs.peal.ptca.u.m.pl.e</m>	noun, pe‘al, participle, unknown, masculine, plural, emphatic
<m>4c.subs.peal.ptcp.u.f.sg.a</m>	noun, pe‘al, participle (passive), unknown, feminine, singular, absolute
<m>4c.subs.piel.infc.u.u.u.a.prs.p1.u.sg</m>	noun, pi“el, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.piel.infc.u.u.u.a</m>	noun, pi“el, infinitive (construct), unknown, unknown, unknown, absolute
<m>4c.subs.piel.ptca.u.f.pl.a</m>	noun, pi“el, participle, unknown, feminine, plural, absolute
<m>4c.subs.piel.ptca.u.f.sg.a</m>	noun, pi“el, participle, unknown, feminine, singular, absolute
<m>4c.subs.piel.ptca.u.f.sg.c</m>	noun, pi“el, participle, unknown, feminine, singular, construct
<m>4c.subs.piel.ptca.u.m.pl.a.prs.p1.u.pl</m>	noun, pi“el, participle, unknown, masculine, plural, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.piel.ptca.u.m.pl.a.prs.p2.f.sg</m>	noun, pi“el, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.piel.ptca.u.m.pl.a.prs.p2.m.pl</m>	noun, pi“el, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.piel.ptca.u.m.pl.a.prs.p2.m.sg</m>	noun, pi“el, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.piel.ptca.u.m.pl.a.prs.p3.f.sg</m>	noun, pi“el, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.piel.ptca.u.m.pl.a.prs.p3.m.sg</m>	noun, pi“el, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.piel.ptca.u.m.pl.a</m>	noun, pi“el, participle, unknown, masculine, plural, absolute
<m>4c.subs.piel.ptca.u.m.pl.c</m>	noun, pi“el, participle, unknown, masculine, plural, construct
<m>4c.subs.piel.ptca.u.m.sg.a.prs.p1.u.sg</m>	noun, pi“el, participle, unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.piel.ptca.u.m.sg.a.prs.p2.f.sg</m>	noun, pi“el, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.piel.ptca.u.m.sg.a.prs.p2.m.sg</m>	noun, pi“el, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.piel.ptca.u.m.sg.a.prs.p3.m.pl</m>	noun, pi“el, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.piel.ptca.u.m.sg.a.prs.p3.m.sg</m>	noun, pi“el, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.piel.ptca.u.m.sg.a</m>	noun, pi“el, participle, unknown, masculine, singular, absolute
<m>4c.subs.piel.ptca.u.m.sg.c</m>	noun, pi“el, participle, unknown, masculine, singular, construct
<m>4c.subs.poel.ptca.u.m.sg.a.prs.p1.u.sg</m>	noun, po“el, participle, unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.pual.infc.u.u.u.a.prs.p3.m.sg</m>	noun, pu“al, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.pual.ptcp.u.f.pl.c</m>	noun, pu“al, participle (passive), unknown, feminine, plural, construct
<m>4c.subs.pual.ptcp.u.f.sg.a</m>	noun, pu“al, participle (passive), unknown, feminine, singular, absolute
<m>4c.subs.pual.ptcp.u.m.pl.a.prs.p3.m.sg</m>	noun, pu“al, participle (passive), unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.pual.ptcp.u.m.pl.a</m>	noun, pu“al, participle (passive), unknown, masculine, plural, absolute
<m>4c.subs.pual.ptcp.u.m.pl.c</m>	noun, pu“al, participle (passive), unknown, masculine, plural, construct
<m>4c.subs.pual.ptcp.u.m.sg.a.prs.p1.u.sg</m>	noun, pu“al, participle (passive), unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.pual.ptcp.u.m.sg.a</m>	noun, pu“al, participle (passive), unknown, masculine, singular, absolute
<m>4c.subs.qal.infa.u.u.u.a</m>	noun, qal, infinitive (absolute), unknown, unknown, unknown, absolute
<m>4c.subs.qal.infc.u.u.u.a.prs.p1.u.sg</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.qal.infc.u.u.u.a.prs.p2.f.sg</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.qal.infc.u.u.u.a.prs.p2.m.sg</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.qal.infc.u.u.u.a.prs.p3.f.sg</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.qal.infc.u.u.u.a.prs.p3.m.pl</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.qal.infc.u.u.u.a.prs.p3.m.sg</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.qal.infc.u.u.u.a</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, absolute
<m>4c.subs.qal.infc.u.u.u.c</m>	noun, qal, infinitive (construct), unknown, unknown, unknown, construct
<m>4c.subs.qal.ptca.u.f.pl.a.prs.p1.u.pl</m>	noun, qal, participle, unknown, feminine, plural, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.qal.ptca.u.f.pl.a.prs.p2.f.sg</m>	noun, qal, participle, unknown, feminine, plural, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.qal.ptca.u.f.pl.a</m>	noun, qal, participle, unknown, feminine, plural, absolute
<m>4c.subs.qal.ptca.u.f.pl.c</m>	noun, qal, participle, unknown, feminine, plural, construct
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p1.u.sg</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p2.f.sg</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p2.m.pl</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p2.m.sg</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p3.f.sg</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p3.m.pl</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.qal.ptca.u.f.sg.a.prs.p3.m.sg</m>	noun, qal, participle, unknown, feminine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.qal.ptca.u.f.sg.a</m>	noun, qal, participle, unknown, feminine, singular, absolute
<m>4c.subs.qal.ptca.u.f.sg.c</m>	noun, qal, participle, unknown, feminine, singular, construct
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p1.u.pl</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p1.u.sg</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p2.f.sg</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p2.m.pl</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p2.m.sg</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p3.f.pl</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, feminine, plural
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p3.f.sg</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.pl</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg</m>	noun, qal, participle, unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.qal.ptca.u.m.pl.a</m>	noun, qal, participle, unknown, masculine, plural, absolute
<m>4c.subs.qal.ptca.u.m.pl.c</m>	noun, qal, participle, unknown, masculine, plural, construct
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p1.u.pl</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p1.u.sg</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p2.f.sg</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p2.m.pl</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p2.m.sg</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p3.f.sg</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p3.m.pl</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.qal.ptca.u.m.sg.a.prs.p3.m.sg</m>	noun, qal, participle, unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.qal.ptca.u.m.sg.a</m>	noun, qal, participle, unknown, masculine, singular, absolute
<m>4c.subs.qal.ptca.u.m.sg.c</m>	noun, qal, participle, unknown, masculine, singular, construct
<m>4c.subs.qal.ptcp.u.f.pl.a</m>	noun, qal, participle (passive), unknown, feminine, plural, absolute
<m>4c.subs.qal.ptcp.u.f.pl.c</m>	noun, qal, participle (passive), unknown, feminine, plural, construct
<m>4c.subs.qal.ptcp.u.f.sg.a</m>	noun, qal, participle (passive), unknown, feminine, singular, absolute
<m>4c.subs.qal.ptcp.u.f.sg.c</m>	noun, qal, participle (passive), unknown, feminine, singular, construct
<m>4c.subs.qal.ptcp.u.m.pl.a.prs.p2.m.pl</m>	noun, qal, participle (passive), unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.qal.ptcp.u.m.pl.a.prs.p2.m.sg</m>	noun, qal, participle (passive), unknown, masculine, plural, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.qal.ptcp.u.m.pl.a.prs.p3.f.sg</m>	noun, qal, participle (passive), unknown, masculine, plural, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.qal.ptcp.u.m.pl.a.prs.p3.m.pl</m>	noun, qal, participle (passive), unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.qal.ptcp.u.m.pl.a.prs.p3.m.sg</m>	noun, qal, participle (passive), unknown, masculine, plural, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.qal.ptcp.u.m.pl.a</m>	noun, qal, participle (passive), unknown, masculine, plural, absolute
<m>4c.subs.qal.ptcp.u.m.pl.c</m>	noun, qal, participle (passive), unknown, masculine, plural, construct
<m>4c.subs.qal.ptcp.u.m.sg.a.prs.p1.u.pl</m>	noun, qal, participle (passive), unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.qal.ptcp.u.m.sg.a.prs.p1.u.sg</m>	noun, qal, participle (passive), unknown, masculine, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.qal.ptcp.u.m.sg.a.prs.p2.m.sg</m>	noun, qal, participle (passive), unknown, masculine, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.qal.ptcp.u.m.sg.a.prs.p3.m.sg</m>	noun, qal, participle (passive), unknown, masculine, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.qal.ptcp.u.m.sg.a</m>	noun, qal, participle (passive), unknown, masculine, singular, absolute
<m>4c.subs.qal.ptcp.u.m.sg.c</m>	noun, qal, participle (passive), unknown, masculine, singular, construct
<m>4c.subs.tif.ptca.u.m.sg.a</m>	noun, tif‘al, participle, unknown, masculine, singular, absolute
<m>4c.subs.u.du.a.prs.p1.u.pl</m>	noun, unknown, dual, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.u.du.a.prs.p2.f.sg</m>	noun, unknown, dual, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.u.du.a.prs.p2.m.pl</m>	noun, unknown, dual, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.u.du.a.prs.p2.m.sg</m>	noun, unknown, dual, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.u.du.a.prs.p3.f.pl</m>	noun, unknown, dual, absolute, pronominal suffix, third person, feminine, plural
<m>4c.subs.u.du.a.prs.p3.f.sg</m>	noun, unknown, dual, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.u.du.a.prs.p3.m.pl</m>	noun, unknown, dual, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.u.du.a.prs.p3.m.sg</m>	noun, unknown, dual, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.u.du.a</m>	noun, unknown, dual, absolute
<m>4c.subs.u.du.c</m>	noun, unknown, dual, construct
<m>4c.subs.u.sg.a.prs.p1.u.pl</m>	noun, unknown, singular, absolute, pronominal suffix, first person, unknown, plural
<m>4c.subs.u.sg.a.prs.p1.u.sg</m>	noun, unknown, singular, absolute, pronominal suffix, first person, unknown, singular
<m>4c.subs.u.sg.a.prs.p2.f.pl</m>	noun, unknown, singular, absolute, pronominal suffix, second person, feminine, plural
<m>4c.subs.u.sg.a.prs.p2.f.sg</m>	noun, unknown, singular, absolute, pronominal suffix, second person, feminine, singular
<m>4c.subs.u.sg.a.prs.p2.m.pl</m>	noun, unknown, singular, absolute, pronominal suffix, second person, masculine, plural
<m>4c.subs.u.sg.a.prs.p2.m.sg</m>	noun, unknown, singular, absolute, pronominal suffix, second person, masculine, singular
<m>4c.subs.u.sg.a.prs.p3.f.sg</m>	noun, unknown, singular, absolute, pronominal suffix, third person, feminine, singular
<m>4c.subs.u.sg.a.prs.p3.m.pl</m>	noun, unknown, singular, absolute, pronominal suffix, third person, masculine, plural
<m>4c.subs.u.sg.a.prs.p3.m.sg</m>	noun, unknown, singular, absolute, pronominal suffix, third person, masculine, singular
<m>4c.subs.u.sg.a</m>	noun, unknown, singular, absolute
<m>4c.subs.u.sg.c</m>	noun, unknown, singular, construct
<m>4c.subs.u.sg.e</m>	noun, unknown, singular, emphatic
<m>4c.verb.afel.impv.p2.m.pl</m>	verb, af‘el, imperative, second person, masculine, plural
<m>4c.verb.afel.impv.p2.m.sg</m>	verb, af‘el, imperative, second person, masculine, singular
<m>4c.verb.afel.infc.u.u.u.c</m>	verb, af‘el, infinitive (construct), unknown, unknown, unknown, construct
<m>4c.verb.afel.perf.p3.m.sg.prs.p3.f.sg</m>	verb, af‘el, perfect, third person, masculine, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.etpa.impf.p3.m.pl</m>	verb, etpa“al, imperfect, third person, masculine, plural
<m>4c.verb.etpa.impf.p3.m.sg</m>	verb, etpa“al, imperfect, third person, masculine, singular
<m>4c.verb.etpa.perf.p3.m.pl</m>	verb, etpa“al, perfect, third person, masculine, plural
<m>4c.verb.etpa.perf.p3.m.sg</m>	verb, etpa“al, perfect, third person, masculine, singular
<m>4c.verb.etpa.perf.p3.u.pl</m>	verb, etpa“al, perfect, third person, unknown, plural
<m>4c.verb.etpe.perf.p3.f.pl</m>	verb, etpe‘el, perfect, third person, feminine, plural
<m>4c.verb.etpe.perf.p3.f.sg</m>	verb, etpe‘el, perfect, third person, feminine, singular
<m>4c.verb.haf.impf.p1.u.pl</m>	verb, haf‘el, imperfect, first person, unknown, plural
<m>4c.verb.haf.impf.p1.u.sg.prs.p3.f.sg</m>	verb, haf‘el, imperfect, first person, unknown, singular, pronominal suffix, third person, feminine, singular
<m>4c.verb.haf.impf.p2.m.pl.prs.p1.u.sg</m>	verb, haf‘el, imperfect, second person, masculine, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.impf.p2.m.pl</m>	verb, haf‘el, imperfect, second person, masculine, plural
<m>4c.verb.haf.impf.p2.m.sg</m>	verb, haf‘el, imperfect, second person, masculine, singular
<m>4c.verb.haf.impf.p3.f.sg.prs.p3.m.sg</m>	verb, haf‘el, imperfect, third person, feminine, singular, pronominal suffix, third person, masculine, singular
<m>4c.verb.haf.impf.p3.f.sg</m>	verb, haf‘el, imperfect, third person, feminine, singular
<m>4c.verb.haf.impf.p3.m.pl.prs.p1.u.sg</m>	verb, haf‘el, imperfect, third person, masculine, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.impf.p3.m.pl</m>	verb, haf‘el, imperfect, third person, masculine, plural
<m>4c.verb.haf.impf.p3.m.sg.prs.p1.u.sg</m>	verb, haf‘el, imperfect, third person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.impf.p3.m.sg</m>	verb, haf‘el, imperfect, third person, masculine, singular
<m>4c.verb.haf.impv.p2.m.pl.prs.p1.u.sg</m>	verb, haf‘el, imperative, second person, masculine, plural, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.impv.p2.m.sg.prs.p1.u.sg</m>	verb, haf‘el, imperative, second person, masculine, singular, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.impv.p2.m.sg</m>	verb, haf‘el, imperative, second person, masculine, singular
<m>4c.verb.haf.infc.u.u.u.a.prs.p1.u.sg</m>	verb, haf‘el, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, first person, unknown, singular
<m>4c.verb.haf.infc.u.u.u.a.prs.p2.m.sg</m>	verb, haf‘el, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, second person, masculine, singular
<m>4c.verb.haf.infc.u.u.u.a.prs.p3.f.sg</m>	verb, haf‘el, infinitive (construct), unknown, unknown, unknown, absolute, pronominal suffix, third person, feminine, singular
<m>4c.verb.haf.infc.u.u.u.a</m>	verb, haf‘el, infinitive (construct), unknown, unknown, unknown, absolute
<m>4c.verb.haf.infc.u.u.u.c</m>	verb, haf‘el, infinitive (construct), unknown, unknown, unknown, construct
